date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:50%20GMT	https://webredox.net/demo/wp/gmag/?p=263	D:/blog_1/webredox.net/demo/wp/gmag/index8fee.html	(from https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/)
10:15:49	2909/2909	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:51%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fnew-vr-glasses-and-headset-system-release%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedd941	(from https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/)
10:15:50	7636/7636	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:52%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/293	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/293.json	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:51	66386/66386	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:52%20GMT	https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/?replytocom=65	D:/blog_1/webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/index0c48.html	(from https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/)
10:15:51	66383/66383	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:52%20GMT	https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/?replytocom=66	D:/blog_1/webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/index1b7b.html	(from https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/)
10:15:51	66383/66383	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:52%20GMT	https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/?replytocom=67	D:/blog_1/webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/index5602.html	(from https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/)
10:15:51	4290/4290	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/feed/	D:/blog_1/webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/feed/index.html	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:52	2471/2471	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:54%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fenvatocoin-vulnerable-to-retest-20k-support%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedd7e9.json	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:54%20GMT	https://webredox.net/demo/wp/gmag/?p=293	D:/blog_1/webredox.net/demo/wp/gmag/index89a1.html	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:53	2916/2916	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:55%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fenvatocoin-vulnerable-to-retest-20k-support%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed9699	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:54	114284/114284	---M--	200	added ('OK')	image/jpeg	etag:%221be6c-5e159f2071aa8%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/50-800x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/50-800x572.jpg	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:55	7694/7694	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:57%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/296	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/296.json	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:55	67590/67590	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:57%20GMT	https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/?replytocom=71	D:/blog_1/webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/index616c.html	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:55	67587/67587	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:57%20GMT	https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/?replytocom=73	D:/blog_1/webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/indexd61b.html	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:56	4441/4441	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/feed/	D:/blog_1/webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/feed/index.html	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:56	67587/67587	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:58%20GMT	https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/?replytocom=72	D:/blog_1/webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/indexdb9d.html	(from https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/)
10:15:56	2570/2570	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:58%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fvideos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed622f.json	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:58%20GMT	https://webredox.net/demo/wp/gmag/?p=296	D:/blog_1/webredox.net/demo/wp/gmag/index3e8e.html	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:57	3018/3018	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:59%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fvideos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedea13	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:58	63382/63382	---M--	200	added ('OK')	image/jpeg	etag:%22f796-5e159fa71bcf1%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/53-800x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/53-800x572.jpg	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:58	51331/51331	---M--	200	added ('OK')	image/jpeg	etag:%22c883-5e15a0501960c%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/54-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/54-758x520.jpg	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:59	7640/7640	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:01%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/311	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/311.json	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:15:59	67828/67828	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:01%20GMT	https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/?replytocom=75	D:/blog_1/webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/index7693.html	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:15:59	67831/67831	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:01%20GMT	https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/?replytocom=74	D:/blog_1/webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/index46e3.html	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:16:00	67828/67828	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:01%20GMT	https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/?replytocom=76	D:/blog_1/webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/index3171.html	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/)
10:16:00	4308/4308	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/feed/	D:/blog_1/webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/feed/index.html	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:00	2445/2445	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:02%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fworld-electric-ready-to-race-tomorrow%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed43c8.json	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:03%20GMT	https://webredox.net/demo/wp/gmag/?p=311	D:/blog_1/webredox.net/demo/wp/gmag/index2e31.html	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:01	2890/2890	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:04%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fworld-electric-ready-to-race-tomorrow%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed1523	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:02	80286/80286	---M--	200	added ('OK')	image/jpeg	etag:%221399e-5e15a0ae5395e%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/52-800x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/52-800x572.jpg	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:03	166128/166128	---M-Z	200	added ('OK')	text/css	etag:%22pri1715412470;gz%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/7ef02.css	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/7ef02.css	(from https://webredox.net/demo/wp/gmag/shop/refund_returns/)
10:16:03	67428/67428	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:05%20GMT	https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/?replytocom=80	D:/blog_1/webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/index2e08.html	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:03	67425/67425	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:05%20GMT	https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/?replytocom=81	D:/blog_1/webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/indexdb5d.html	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:03	67425/67425	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:05%20GMT	https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/?replytocom=82	D:/blog_1/webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/indexf0f0.html	(from https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/)
10:16:04	11293/11293	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:06%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/54	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/54.json	(from https://webredox.net/demo/wp/gmag/shop/refund_returns/)
10:16:06	2230/2230	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:08%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fshop%2Frefund_returns%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedae4a.json	(from https://webredox.net/demo/wp/gmag/shop/refund_returns/)
10:16:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:08%20GMT	https://webredox.net/demo/wp/gmag/?p=54	D:/blog_1/webredox.net/demo/wp/gmag/indexcc0f.html	(from https://webredox.net/demo/wp/gmag/shop/refund_returns/)
10:16:07	2638/2638	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:09%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fshop%2Frefund_returns%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedf8ec	(from https://webredox.net/demo/wp/gmag/shop/refund_returns/)
10:16:08	166127/166127	---M-Z	200	added ('OK')	text/css	etag:%22pri1715412470;gz%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/a45ef.css	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/a45ef.css	(from https://webredox.net/demo/wp/gmag/shop/privacy-policy/)
10:16:09	14064/14064	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:11%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/3	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/3.json	(from https://webredox.net/demo/wp/gmag/shop/privacy-policy/)
10:16:10	2197/2197	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:12%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fshop%2Fprivacy-policy%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed9810.json	(from https://webredox.net/demo/wp/gmag/shop/privacy-policy/)
10:16:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:12%20GMT	https://webredox.net/demo/wp/gmag/?p=3	D:/blog_1/webredox.net/demo/wp/gmag/index2207.html	(from https://webredox.net/demo/wp/gmag/shop/privacy-policy/)
10:16:11	2605/2605	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:13%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fshop%2Fprivacy-policy%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedf1ec	(from https://webredox.net/demo/wp/gmag/shop/privacy-policy/)
10:16:12	117759/117759	---M-Z	200	added ('OK')	text/css	etag:%22392a-61c8b28f06cb2%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/12695.css	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/12695.css	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:13	80706/80706	---M-Z	200	added ('OK')	application/x-javascript	etag:%22pri1708645638;gz%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/379b7.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/379b7.js	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:13	67195/67195	---M-Z	200	added ('OK')	application/x-javascript	etag:%22598c-61c8b28f8bdca%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/dd761.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/dd761.js	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:13	1123/1123	---M-Z	200	added ('OK')	application/x-javascript	etag:%2226d-61c8b28f8ecab%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/74544.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/74544.js	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:14	3877/3877	---M-Z	200	added ('OK')	application/x-javascript	etag:%22pri1708645638;gz%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/bf5e7.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/bf5e7.js	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:15	2273/2273	---M-Z	200	added ('OK')	application/x-javascript	etag:%22pri1708645638;gz%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d1c52.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/d1c52.js	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:16	1666/1666	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:18%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/53	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/53.json	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:17	2177/2177	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:19%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fshop%2Fmy-account%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed3d8e.json	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:18	45198/45198	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:20%20GMT	https://webredox.net/demo/wp/gmag/shop/my-account/	D:/blog_1/webredox.net/demo/wp/gmag/shop/my-account/index.html	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:21%20GMT	https://webredox.net/demo/wp/gmag/?p=53	D:/blog_1/webredox.net/demo/wp/gmag/index5fb3.html	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:18	2585/2585	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:21%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fshop%2Fmy-account%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedddd5	(from https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/)
10:16:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:22%20GMT	https://webredox.net/demo/wp/gmag/t	D:/blog_1/webredox.net/demo/wp/gmag/t	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/3489d.js)
10:16:21	40149/40149	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jul%202024%2003:16:23%20GMT	https://webredox.net/demo/wp/gmag/-negative.svg	D:/blog_1/webredox.net/demo/wp/gmag/-negative.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/58a4d.js)
10:16:25	40133/40133	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jul%202024%2003:16:24%20GMT	https://webredox.net/demo/wp/gmag/OPR/	D:/blog_1/webredox.net/demo/wp/gmag/OPR/index.html	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/58a4d.js)
10:16:33	1076/1076	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/feed/index.html	(from https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/)
10:16:33	3070/3070	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:35%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product/431	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product/431.json	(from https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/)
10:16:33	110819/110819	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:35%20GMT	https://webredox.net/demo/wp/gmag/shop/cart/	D:/blog_1/webredox.net/demo/wp/gmag/shop/cart/index.html	(from https://webredox.net/demo/wp/gmag/shop/?add-to-cart=426)
10:16:34	2376/2376	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:36%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fawesome-merch-wallet-copy%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed8070.json	(from https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/)
10:16:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:36%20GMT	https://webredox.net/demo/wp/gmag/?p=431	D:/blog_1/webredox.net/demo/wp/gmag/index88c3.html	(from https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/)
10:16:35	2819/2819	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:37%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fawesome-merch-wallet-copy%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed5672	(from https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/)
10:16:36	3062/3062	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:38%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product/433	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product/433.json	(from https://webredox.net/demo/wp/gmag/product/compact-merch-box/)
10:16:36	1060/1060	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product/compact-merch-box/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product/compact-merch-box/feed/index.html	(from https://webredox.net/demo/wp/gmag/product/compact-merch-box/)
10:16:37	2360/2360	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:40%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fcompact-merch-box%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedd899.json	(from https://webredox.net/demo/wp/gmag/product/compact-merch-box/)
10:16:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:40%20GMT	https://webredox.net/demo/wp/gmag/?p=433	D:/blog_1/webredox.net/demo/wp/gmag/index1557.html	(from https://webredox.net/demo/wp/gmag/product/compact-merch-box/)
10:16:39	2803/2803	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:41%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fcompact-merch-box%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed805d	(from https://webredox.net/demo/wp/gmag/product/compact-merch-box/)
10:16:40	3060/3060	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:42%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product/437	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product/437.json	(from https://webredox.net/demo/wp/gmag/product/storage-double-jars/)
10:16:40	1066/1066	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product/storage-double-jars/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product/storage-double-jars/feed/index.html	(from https://webredox.net/demo/wp/gmag/product/storage-double-jars/)
10:16:41	2370/2370	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:43%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fstorage-double-jars%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedec29.json	(from https://webredox.net/demo/wp/gmag/product/storage-double-jars/)
